created_at,text,attitude
2022-03-07,"RT @falsel_net: Covid Deaths Among Hong Kong’s Young Children Alarm Parents.

#BA2variant 

https://t.co/DAga60Qw7c",negative
2022-03-07,"RT @danielgoyal: The U.K. is completely dependent on high vaccine uptake. 

Those who peddle the “Covid is mild” narrative cause lower vacc…",negative
2022-03-07,RT @aginnt: China locking COVID dissents into their homes. https://t.co/jkPOGqxs84,NON_negative
2022-03-07,RT @jordanbpeterson: This should be a bombshell: Treatment with Ivermectin Is Associated with Decreased Mortality in COVID (compared to Rem…,NON_negative
2022-03-07,Let's not forget that Covid is still here and it will stay. Kahit Alert level 1 na tayo  let us observe minimum public health protocols -- maintain your masks  avoid crowded places  do not conceal when sick  get vaccinated and boosted. https://t.co/SmxLnV4njV,NON_negative
2022-03-07,"RT @disclosetv: NEW - The U.S. government paid hundreds of media companies to advertise the COVID-19 vaccines.

However  most ""did not feel…",NON_negative
2022-03-07,RT @rodcampsbay: ConCourt says SA's public servants have been “unjustifiably enriched” by inflation-beating wage increases every year  with…,NON_negative
2022-03-07,"The rise in case numbers also comes as Beijing sends resources  including testing kits and health professionals to Hong Kong  which is reporting tens of thousands of cases each day in its worst ever virus outbreak.
https://t.co/7QdydmG5xG",negative
2022-03-07,"RT @DominiqueTaegon: As predicted  the narrative is now: ‘higher food and gas prices to fight Putin’. 

Sounds a lot like: ‘destroy your li…",negative
2022-03-07,"Romania actually has a lot of stuff but we sold all that good stuff to solve all our problems (not sure which ones loool) and the final result is:
250 euro x 2 adults = 540 euro minim basket food for 1 adult.
Helping out Covid and wars whipe ourselves out volunteerly.
🤝🤝🤝",NON_negative
2022-03-07,RT @LCWF_TBK: @DrNeilStone Here rates high  concerned to see fewer &amp; fewer wearing masks on trains &amp; in shops  concerned my 9&amp;11yo’s still…,NON_negative
2022-03-07,RT @campbellclaret: Why when Covid was raging did  Johnson care so much about giving Lebedev a peerage? Very good question ⁦@itvnews⁩ And w…,NON_negative
2022-03-07,RT @Reuters: Mainland China reports highest daily local COVID cases in around 2 years https://t.co/8iMyqSWtMn https://t.co/pZaaBYcUSE,NON_negative
2022-03-07,"The @LCCLondon Creative Industries Management Research Hub is hosting a workshop to promote a better understanding of how COVID-19 pandemic has affected and impacted the Public Relations industry. 

Free and Open to all  come and join us online at 5pm: https://t.co/xZdBNVgOyM",NON_negative
2022-03-07,RT @CochraneUK: Do blood thinners prevent people who are hospitalised with COVID-19 from developing blood clots? https://t.co/q5xAe9gJL5 Re…,NON_negative
2022-03-07,RT @Man_Power_Music: Remember almost 2 years ago when loads of huge DJs pretended they gave a shit about grass roots club culture because t…,negative
2022-03-07,RT @noplaceforsheep: How in the name of Christ did Scott manage to fuck up the bushfire response  &amp; 2yrs later fuck up the flood response w…,negative
2022-03-07,"Your’s truly is glad to read the 06 Mar 22  COVID-19 report of #Dhenkanal District. Number of new positive cases = Nil

May the divine grace be… SS",NON_negative
2022-03-07,RT @zhaoguixian: last SS8 stop before the pandemic is SS8 Fukuoka. SS8Saitama (and also SS8KL) were supposed to be held in March 2020 but w…,negative
2022-03-07,RT @KenRoth: It's bad enough that Hong Kong authorities are arbitrarily detaining pro-democracy activists. Now  with Covid-19 surging in Ho…,negative
2022-03-07,"RT @Huihui_flyf: Carat's right now:

                    🕯       🕯
           🕯    NO MORE    🕯
                 SVT MEMBER
      🕯  WILL B…",negative
2022-03-07,"#BSWebExclusive | Despite the multiple Covid waves  the earnings for FY22 have not seen any significant downgrades and are on-course to deliver about 25 per cent growth

@Pun_ditry reports

#MarketsWithBS #stockmarkets #Markets 
https://t.co/8VziEUmtyL",NON_negative
2022-03-07,RT @Cedric_SNR: The inflation being witnessed should not be blamed on COVID-19 entirely. Some things are as a result of lack of opposition…,NON_negative
2022-03-07,RT @PeterStefanovi2: The country deserves an answer https://t.co/ihsGfDYmGP,NON_negative
2022-03-07,RT @LauraMiers: “More than a third of working-age people in the UK now suffer from a long-term illness  with new figures showing a dramatic…,negative
2022-03-07,"RT @PiyushGoyalOffc: PM @NarendraModi ji had said that during COVID  the world experienced the importance of our spices &amp; काढ़ा.

Our ‘दादी…",NON_negative
2022-03-07,RT @NewsBFM: 1. The Health Ministry has explained that RTK-Antigen tests can usually detect a Covid infection between 3 to 7 days from when…,NON_negative
2022-03-07,RT @IngrameThomas: Boris Johnstone eh ? Had to deal with Brexit then Covid and now Ukraine   meanwhile Nicola Sturgeons priority is getting…,NON_negative
2022-03-07,"RT @CensoredHead: COVID has reared its ugly head at school again!

4 members of staff (only 13 work here!) and 7 children...",negative
2022-03-07,"Officially Covid positive starting from today. After two years combating this virus as frontliners  among the earliest for receiving vaccinations and booster shot in my country  I finally infected with the virus.

I blame my arrogance.",negative
2022-03-07,RT @jordanbpeterson: This should be a bombshell: Treatment with Ivermectin Is Associated with Decreased Mortality in COVID (compared to Rem…,NON_negative
2022-03-07,RT @rosiebratz: releasing covers on her birthdays  doing lives on xmas and her birthday  preparing a vlog even though she has had covid  we…,NON_negative
